"Trigger","Role","TTL","HSS","Top-Hotshoe","AF Assist","BT","CHs","Grps","ID","FW Up","Pwr","Status"
"X1R","RX","Yes","Yes","Yes","No","No","32","5","Yes","Yes","2x AA",""
"X1T","TX","Yes","Yes","Yes","Yes","No","32","5","Yes","Yes","2x AA","EOL"
"X2T","TX","Yes","Yes","Yes","Yes","Yes","32","5","Yes","Yes","2x AA",""
"X3","TX","Yes","Yes","No","No","No","32","16","Yes","Yes","Built-in Li-ion",""
"XPro","TX","Yes","Yes","No","Yes","No","32","16","Yes","Yes","2x AA",""
"XPro II","TX","Yes","Yes","No","Yes","Yes","32","16","Yes","Yes","2x AA",""
"XPro II S+","TX","Yes","Yes","No","Yes","Yes","32","16","Yes","Yes","2x AA",""
"R2 Single Pin Transceiver","TX/RX","No","No","Yes","No","No","32","5","Yes","Yes","2x AA",""
"R2 Pro MarkII","TX","Yes","Yes","No","Yes","Yes","32","16","Yes","Yes","2x AA",""
"FusionTLC Raven","TX","Yes","Yes","No","Yes","No","32","4","Unknown","Yes","Built-in Li-ion",""
"XT16","TX","No","No","No","Yes","No","16","16","No","No","2x AA","EOL"
"XT32","TX","No","Yes","No","Yes","No","16","16","No","No","2x AA","EOL"
"XTR16","RX","No","Yes","No","No","No","16","16","No","No","From Flash","EOL"
"XTR16S","RX","No","Yes","No","No","No","16","16","No","No","From Flash","EOL"
