"Flashes","Pwr (Ws)","WL XCS","Modelling Lamp (W)","Modelling Lamp Type","Min Pwr (1/n)","Max Recycle Time (ms)","Min Recycle Time (ms)","Status"
"F200","200","No","150","Halogen Bulb","8","2000","400","EOL"
"F250","200","No","150","Halogen Bulb","8","2000","400","EOL"
"F300","300","No","150","Halogen Bulb","8","2000","400","EOL"
"F400","400","No","150","Halogen Bulb","8","2000","400","EOL"
"F600","600","No","150","Halogen Bulb","8","2000","400","EOL"
"F800","800","No","150","Halogen Bulb","8","2000","400","EOL"
"F1000","1000","No","150","Halogen Bulb","8","2000","400","EOL"
"TC300","300","No","150","Halogen Bulb","16","2000","400","EOL"
"TC400","400","No","150","Halogen Bulb","16","2000","400","EOL"
"TC600","600","No","150","Halogen Bulb","16","2000","400","EOL"
"D200","200","No","150","Halogen Bulb","Analogue","2000","400","EOL"
"D300","300","No","150","Halogen Bulb","Analogue","2000","400","EOL"
"D400","400","No","150","Halogen Bulb","Analogue","2000","400","EOL"
"D500","500","No","150","Halogen Bulb","Analogue","2000","400","EOL"
"D600","600","No","150","Halogen Bulb","Analogue","2000","400","EOL"
"D800","800","No","150","Halogen Bulb","Analogue","2000","400","EOL"
"D1000","1000","No","150","Halogen Bulb","Analogue","2000","400","EOL"
"Mini Master 160DI","160","No","75","Halogen Bulb","8","3000","500","EOL"
"Mini Master 250DI","250","No","75","Halogen Bulb","8","3000","500","EOL"
"Mini Master K-150A","150","No","75","Halogen Bulb","8","3000","500","EOL"
"Mini Master K-180A","180","No","75","Halogen Bulb","8","3000","500","EOL"
"Mini Pioneer 120","120","No","75","Halogen Bulb","8","3000","500","EOL"
"Mini Pioneer 160","160","No","75","Halogen Bulb","8","3000","500","EOL"
"Mini Pioneer 200","200","No","75","Halogen Bulb","8","3000","500","EOL"
"Mini Pioneer 250DI","250","No","75","Halogen Bulb","8","4000(115VAC)/2000(230VAC)","500","EOL"
"Mini Pioneer 300DI","300","No","75","Halogen Bulb","8","4000(115VAC)/2000(230VAC)","500","EOL"
"Smart 120SDI","120","No","75","Halogen Bulb","128","2000","500","EOL"
"Smart 160SDI","160","No","75","Halogen Bulb","128","2000","500","EOL"
"Smart 250SDI","250","No","75","Halogen Bulb","128","2000","500","EOL"
"Smart 300SDI","300","No","75","Halogen Bulb","128","2000","500","EOL"
