"Flashes","WL XCS","Battery","TTL","HSS","Status"
"MF12","Yes, Built-In","Built-in Li-ion","Yes","No",""
"ML-150","No","4x AA","No","No","Discontinued"
"ML-150II","No","4x AA","No","No",""
"MF-R76","Yes, Built-In","1x VB30/VB26(A/B)/WB100(A/B) Li-ion","Yes","Yes",""
"MF-R76S+","Yes, Built-In","1x VB30/VB26(A/B)/WB100(A/B) Li-ion","Yes","Yes",""
