"Flashes","Wireless 2.4GHz X Control System","Battery","TTL","HSS","Status"
"Lux Master","Yes, Built-In","Built-in Li-ion","Yes","Yes",""
"AD100Pro","Yes, Built-In","1x WB100(A/B)/VB30/VB26(A/B)","Yes","Yes",""
"AD200","Yes, Built-In","1x WB29(A/B)/WB300P","Yes","Yes","EOL"
"AD200Pro","Yes, Built-In","1x WB29(A/B)/WB300P","Yes","Yes","Discontinued"
"AD200Pro II","Yes, Built-In","1x WB29(A/B)/WB300P","Yes","Yes",""
"AD300Pro","Yes, Built-In","1x WB300P/WB29(A/B)","Yes","Yes",""
"AR400","Yes, Using XTR16","1x AR-B4500","Yes","Yes",""
"ES400P/RS400P","Yes, Using XTR16","1x LiFePO4 Battery Pack","Yes","Yes","EOL"
"AD400Pro","Yes, Built-In","1x WB400P","Yes","Yes",""
"ES600P/RS600P","Yes, Using XTR16","1x LiFePO4 Battery Pack","Yes","Yes","EOL"
"AD600/AD600B","Yes, Built-In","1x WB87","Yes","Yes","Discontinued"
"AD600M/AD600BM","Yes, Built-In","1x WB87","No","Yes","Discontinued"
"AD600Pro","Yes, Built-In","1x WB26","Yes","Yes",""
"AD600Pro II","Yes, Built-In","1x WB26","Yes","Yes",""
"Flashpoint XPLOR 600 SE (Adorama Exclusive)","Yes, Built-In","1x WB87","Yes","Yes",""
"AD1200Pro","Yes, Built-In","1x WB1200H","Yes","Yes",""
