"Flashes","Wireless 2.4GHz X Control System","Battery","TTL","HSS","Focus Assist","Modelling Lamp (mW)","Min. Power (1/n)","Channels","Groups","External Power","Firmware Upgrade","Status"
"iM20","No","Built-in Li-ion","No","No","No","0","16","0","0","No","No",""
"iM22","No","Built-in Li-ion","No","No","No","0","16","0","0","No","No",""
"iM30","No","2x AAA","No","No","No","0","64","0","0","No","No",""
"iA32","No","2x AA","No","No","No","0","128","0","0","No","No",""
"TT520","No","4x AA","No","No","No","0","128","0","0","No","No","EOL"
"TT520II","No (Proprietary 433MHz)","4x AA","No","No","No","0","128","16","0","No","No",""
"TT560","No","4x AA","No","No","No","0","128","0","0","No","No","EOL"
"TT560II","No (Proprietary 433MHz)","4x AA","No","No","No","0","128","16","0","No","No",""
"TT660","No","4x AA","No","No","No","0","128","0","0","No","No","EOL"
"TT660II","No","4x AA","No","Mounted on CellsII Only","No","0","128","0","0","Yes","No","EOL"
"TT680","No","4x AA","Yes","Yes","Yes","0","128","0","0","Yes","Yes","EOL"
"Lux Junior","No","2x AAA","No","No","No","0","64","0","0","No","No",""
"Lux Senior","No","Built-in Li-ion","No","No","No","0","64","0","0","No","No",""
"Lux Elf","No","Built-in Li-ion","No","No","No","0","16","0","0","No","No",""
"Lux Cadet","No","Built-in Li-ion","No","No","No","0","64","0","0","No","No",""
"TT350","Yes, Built-In","2x AA","Yes","Yes","Yes","0","128","16","3","No","Yes",""
"TT585","Yes, Built-In","4x AA","Yes","Yes","Yes","0","128","32","3","Yes","Yes","EOL"
"TT600","Yes, Built-In","4x AA","No","Radio Slave Only","Yes","0","128","32","5","Yes","No",""
"TT685","Yes, Built-In","4x AA","Yes","Yes","Yes","0","128","32","3","Yes","Yes","Discontinued"
"TT685II","Yes, Built-In","4x AA","Yes","Yes","Yes","0","256","32","4","Yes","Yes",""
"V350","Yes, Built-In","1x VB20","Yes","Yes","Yes","0","128","16","3","No","Yes",""
"V850","Yes, Using XTR16S","1x VB18","No","Radio Slave Only","Yes","0","128","16","16","No","No","EOL"
"V850II","Yes, Built-In","1x VB18","No","Radio Slave Only","Yes","0","128","32","5","No","No","Discontinued"
"V850III","Yes, Built-In","1x VB30/VB26(A/B)/WB100(A/B)","No","Radio Slave Only","Yes","0","128","32","5","No","No",""
"V860","Yes, Using XTR16S","1x VB18","Yes","Yes","Yes","0","128","16","16","No","Yes","EOL"
"V860II","Yes, Built-In","1x VB18","Yes","Yes","Yes","0","128","32","3","No","Yes","Discontinued"
"V860III","Yes, Built-In","1x VB30/VB26(A/B)/WB100(A/B)","Yes","Yes","Yes","2000","128","32","5","No","Yes",""
"V1","Yes, Built-In","1x VB30/VB26(A/B)/WB100(A/B)","Yes","Yes","Yes","2000","256","32","5","No","Yes",""
"V1Pro","Yes, Built-In","1x VB30/VB26(A/B)/WB100(A/B)","Yes","Yes","Yes","2000","256","32","5","Yes","Yes",""
"V100","Yes, Built-In","1x VB30/VB26(A/B)/WB100(A/B)","Yes","Yes","Yes","2000","256","32","5","Yes","Yes",""
"AD180","Yes, Using XTR16","1x PB820/PB960","No","Radio Slave Only","Yes","0","128","16","16","Yes","No","EOL"
"AD360","Yes, Using XTR16","1x PB820/PB960","No","Radio Slave Only","Yes","0","128","16","16","Yes","No","EOL"
"AD360II","Yes, Built-In","1x PB820/PB960","Yes","Yes","Yes","0","128","32","3","Yes","Yes","EOL"
