"Flashes","Wireless 2.4GHz X Control System","Battery","TTL","HSS","Status"
"iM20","No","Built-in Li-ion","No","No",""
"iM22","No","Built-in Li-ion","No","No",""
"iM30","No","2x AAA","No","No",""
"iA32","No","2x AA","No","No",""
"TT520","No","4x AA","No","No","EOL"
"TT520II","No (Proprietary 433MHz)","4x AA","No","No",""
"TT560","No","4x AA","No","No","EOL"
"TT560II","No (Proprietary 433MHz)","4x AA","No","No",""
"TT660","No","4x AA","No","No","EOL"
"TT660II","No","4x AA","No","Mounted on CellsII Only","EOL"
"TT680","No","4x AA","Yes","Yes","EOL"
"Lux Junior","No","2x AAA","No","No",""
"Lux Senior","No","Built-in Li-ion","No","No",""
"Lux Elf","No","Built-in Li-ion","No","No",""
"Lux Cadet","No","Built-in Li-ion","No","No",""
"TT350","Yes, Built-In","2x AA","Yes","Yes",""
"TT600","Yes, Built-In","4x AA","No","Radio Slave Only",""
"TT685","Yes, Built-In","4x AA","Yes","Yes","Discontinued"
"TT685II","Yes, Built-In","4x AA","Yes","Yes",""
"V350","Yes, Built-In","1x VB20","Yes","Yes",""
"V850","Yes, Using XTR16S","1x VB18","No","Radio Slave Only","EOL"
"V850II","Yes, Built-In","1x VB18","No","Radio Slave Only","Discontinued"
"V850III","Yes, Built-In","1x VB30/VB26(A/B)/WB100(A/B)","No","Radio Slave Only",""
"V860","Yes, Using XTR16S","1x VB18","Yes","Yes","EOL"
"V860II","Yes, Built-In","1x VB18","Yes","Yes","Discontinued"
"V860III","Yes, Built-In","1x VB30/VB26(A/B)/WB100(A/B)","Yes","Yes",""
"V1","Yes, Built-In","1x VB30/VB26(A/B)/WB100(A/B)","Yes","Yes",""
"V1Pro","Yes, Built-In","1x VB30/VB26(A/B)/WB100(A/B)","Yes","Yes",""
"V100","Yes, Built-In","1x VB30/VB26(A/B)/WB100(A/B)","Yes","Yes",""
"AD180","Yes, Using XTR16","1x PB820/PB960","No","Radio Slave Only","EOL"
"AD360","Yes, Using XTR16","1x PB820/PB960","No","Radio Slave Only","EOL"
"AD360II","Yes, Built-In","1x PB820/PB960","Yes","Yes","EOL"
