"Flashes","Pwr (Ws)","WL XCS","Modelling Lamp (W)","Modelling Lamp Type","Min Pwr (1/n)","Max Recycle Time (ms)","Min Recycle Time (ms)","CHs","Grps","ID","FW Up","Status"
"E120","120","Yes, Using XTR16","75","Halogen Bulb","8","2000","300","16","16","No","No","EOL"
"E160","160","Yes, Using XTR16","75","Halogen Bulb","8","2000","300","16","16","No","No","EOL"
"E250","250","Yes, Using XTR16","75","Halogen Bulb","8","2500","400","16","16","No","No",""
"E300","300","Yes, Using XTR16","75","Halogen Bulb","8","2500","400","16","16","No","No",""
"MS200","200","Yes, Built-In","150","Halogen Bulb","32","1800(115VAC)/1300(230VAC)","100","32","16","No","No",""
"MS300","300","Yes, Built-In","150","Halogen Bulb","32","1800(115VAC)/1300(230VAC)","100","32","16","No","No",""
"MS200V","200","Yes, Built-In","10","LED COB","32","1800(115VAC)/1300(230VAC)","100","32","16","No","No",""
"MS300V","300","Yes, Built-In","10","LED COB","32","1800(115VAC)/1300(230VAC)","100","32","16","No","No",""
"SK300","300","Yes, Using XTR16","150","Halogen Bulb","8","2500","400","16","16","No","No","EOL"
"SK400","400","Yes, Using XTR16","150","Halogen Bulb","8","3000","400","16","16","No","No","EOL"
"SK300II","300","Yes, Built-In","150","Halogen Bulb","16","1500","100","32","16","No","No",""
"SK400II","400","Yes, Built-In","150","Halogen Bulb","16","1500","100","32","16","No","No",""
"SK300IIV","300","Yes, Built-In","10","LED COB","16","1500","100","32","16","No","No",""
"SK400IIV","400","Yes, Built-In","10","LED COB","16","1500","100","32","16","No","No",""
"SG400IIV","400","Yes, Built-In","10","LED COB","16","1500","100","32","16","No","No",""
"DE200","200","Yes, Using XTR16","150","Halogen Bulb","16","1200","300","16","16","No","No","EOL"
"DE300","300","Yes, Using XTR16","150","Halogen Bulb","16","1500","300","16","16","No","No","EOL"
"DE400","400","Yes, Using XTR16","150","Halogen Bulb","16","1200","300","16","16","No","No","EOL"
"DE300II","300","Yes, Built-In","150","Halogen Bulb","32","1500","<1500","32","16","No","No","EOL"
