"Flashes","Wireless 2.4GHz X Control System","Power (Ws)","Modelling Lamp (W)","Modelling Lamp Type","Min. Power (1/n)","Max Recycle Time (ms)","Min. Recycle Time (ms)","Status"
"E120","Yes, Using XTR16","120","75","Halogen Bulb","8","2000","300","EOL"
"E160","Yes, Using XTR16","160","75","Halogen Bulb","8","2000","300","EOL"
"E250","Yes, Using XTR16","250","75","Halogen Bulb","8","2500","400",""
"E300","Yes, Using XTR16","300","75","Halogen Bulb","8","2500","400",""
"MS200","Yes, Built-In","200","150","Halogen Bulb","32","1800(115VAC)/1300(230VAC)","100",""
"MS300","Yes, Built-In","300","150","Halogen Bulb","32","1800(115VAC)/1300(230VAC)","100",""
"MS200V","Yes, Built-In","200","10","LED COB","32","1800(115VAC)/1300(230VAC)","100",""
"MS300V","Yes, Built-In","300","10","LED COB","32","1800(115VAC)/1300(230VAC)","100",""
"SK300","Yes, Using XTR16","300","150","Halogen Bulb","8","2500","400","EOL"
"SK400","Yes, Using XTR16","400","150","Halogen Bulb","8","3000","400","EOL"
"SK300II","Yes, Built-In","300","150","Halogen Bulb","16","1500","100",""
"SK400II","Yes, Built-In","400","150","Halogen Bulb","16","1500","100",""
"SK300IIV","Yes, Built-In","300","10","LED COB","16","1500","100",""
"SK400IIV","Yes, Built-In","400","10","LED COB","16","1500","100",""
"SG400IIV","Yes, Built-In","400","10","LED COB","16","1500","100",""
"DE200","Yes, Using XTR16","200","150","Halogen Bulb","16","1200","300","EOL"
"DE300","Yes, Using XTR16","300","150","Halogen Bulb","16","1500","300","EOL"
"DE400","Yes, Using XTR16","400","150","Halogen Bulb","16","1200","300","EOL"
"DE300II","Yes, Built-In","300","150","Halogen Bulb","32","1500","<1500","EOL"
"DE400II","Yes, Built-In","400","150","Halogen Bulb","32","1500","<1500","EOL"
"DS200","Yes, Using XTR16","200","150","Halogen Bulb","32","1200","300","EOL"
"DS300","Yes, Using XTR16","300","150","Halogen Bulb","32","1500","300","EOL"
"DS300II","Yes, Built-In","300","150","Halogen Bulb","32","1000","<1000",""
