"Trigger","Frequency","Role","TTL","HSS","Top-Hotshoe","AF Assist","BT","CHs","Grps","ID","FW Up","Pwr","Remarks"
"Q Pro","2.4 GHz","TX"
"Q-S Pro","2.4 GHz","TX"
"QR","2.4 GHz","RX"
"VC-8 16TX","FSK 2.4GHz","TX","No","No","No","No","No","16","0","No","No","",""
