"Flashes","2.4GHz Odin Z OS","Role","TTL","HSS","Channel","Group","Digital ID","Status"
"INDRA500IITTL","Yes","RX","TTL","","","","",""
"INDRA500TTL","Yes","RX","TTL","","","","",""
"INDRA360TTL","Yes","RX","TTL","","","","",""
"Juno TTL","Yes","TX/RX","TTL","Yes","32","5","Yes",""
"Juno Li60","Yes","TX/RX","Manual","No","32","4","Yes",""
"Juno","Yes","TX/RX","Manual","No","16","5","Yes",""
"Mitros+","Yes","TX/RX","TTL","Yes","32","5","Yes","EOL"
"Mitros","No","No","TTL","Yes","No","No","No","EOL"
